formula,target
Fe1H6O9P3,2.9023
O7Si2Sr1V1,2.8811
K4Se6Sn2,1.4409999999999998
Ag2Br1N1O3,2.4024
Cl3Rh1Te6,1.289
Cd1H4Na2O10S2,4.0841
Ba1Dy2Ni1O5,1.979
B1C4Na1O8,3.5267
Ca1O4U1,2.7955
Ce4O4S3,1.3908
Ba6F34Mg11,6.5437
O6Sb2W1,1.5272
Ba2Br2F10Pb4,3.28
As2C12F12N12Zn1,4.0432
Ba2H3I1,2.1942
C4H9N1O6Zn1,4.6461
F6Li2Zr1,6.474
H2Mg1O5S1,5.4933
In2Li2S6Si1,2.1916
H2Li2Mg1N2,2.3463
F1O3S1Tl1,4.5506
Ge2N4Si1,1.6369
In1O11P3Pb2,4.1015
Hg3O8P2,1.4112
Cl12N1Nb1P2,2.6206
B12Br1H12K3,4.8308
Na3O5Re1,2.5576
P2Se6Sn2,1.3238
Br1F3,2.1653
Cu2K2S4Th1,0.9219
O3Xe1,2.105
Ca2Ge1,0.3218
Er1Pd1Sb1,0.0481
Ag3In2O12P3,2.0095
Ni2P2S6,1.2502
B12H12Sr1,5.9467
Ag1Ho1Se2,1.0248
Cd3K2Te4,1.4926
Cr1Li1Mo2O8,2.6863
Mg2N1Na2O9P3,5.084
I1O5Rb3,1.8789
As1Na1O5V1,1.2952
As2Ge2Te5,0.3359
F6Li3Sc1,7.0113
Al1F5Fe1,3.9355
P2S6Zr1,1.5137
As2Ca2O7,3.3025
Cl14Mo6Pb1,2.8981
C4F6O5,5.3098
Ag1Na3O2,1.325
Li2O4Si1Sr1,4.6593
Al1H24Li1Mg10,3.5922
Cl5K2N1Os1,2.2255
Ce1Fe2N12O24Tl5,0.911
Ba7Cu1F34Fe6,2.5218
H4Li1N1O5S1,5.7096
F7Sb1Xe1,2.7731
Al4K12P8,0.7049
Mo3O12Rb2Se1,2.4778
Ba1O4Y2,3.2446
O6Pt3Zn1,0.5419
La2O9Se3,3.5341
F4O1U1,3.5858
Cd1F3K1,3.397
Be1Ca2O7Si2,4.9929
Cs4P2Pd1Se8,1.5318
Fe1La3O6,2.91
F6K2O3Ta2,4.0873
Al12O24Sr8Te2,2.8283
K1Na1O6V2,3.2254
Fe2Ga1V1,0.6983
Na2O7V2Zn1,3.3898
K6O7Ti2,3.3612
Cu3F7Na1,1.7858
B1Na1O2,4.1423
Cl6Cr1Na3,2.7698
C2Ca1H2O5,3.5384
Bi1Cu2O6P1,1.0711
As2F12Mn1,4.0658
Mg1O5Se2,3.0188
Cs1K2O8P2Sc1,4.5133
Cs2S3,1.3622
Ca3Ge3O12Y2,3.2159
B12H12K2,5.5216
Cu2Ge1Mg1S4,1.0877
Ba1H8I2O12,0.7629
B1C4N4Na1,6.5165
Br1O3Tl1,3.5404
C6Cu1Fe1K2N6,1.5914
Cl1Cu1La1Nb2O7,1.1424
C1H1K1N2,3.8771
Cu1Ir1O6Sr3,0.5446
Al2Cl8Yb1,3.8359
F4U1,3.3137
Cu7P1Se6,0.2144
H8Na4O16P4,5.105
Cs1O5Se1V1,3.0659
Dy4Mo4O11,0.3508
Br8N4P4,2.4867
Ba1Cl4Pd1,2.1151
B1C3.33N1,0.4948
Ag2Hg1I4,1.5048
Rb2Se3,0.6482
Ba6O17Ti4Y2,3.0308
As2Fe1K1O7,2.5312
Bi3O7Sb1,2.1943
Ba2Fe1S5Sb1,1.265
As1K3S3,2.5973
K1O2Sb1,2.005
Br2C2H6N2S1,2.5775
La3Nb1O7,3.1713
Br2La1S2Sb1,2.1622
H12N3O6P3S3,4.2064
Ni1Sb1Tb1,0.1189
Li6Na1O8Rb1Si2,4.5931
B1Be2F2K1O3,6.1196
Mn3Nb6O11,0.4695
K1N1O2,2.5019
Ba5Nb4O15,2.7886
Al1O4Rb1Si1,4.0669
Mo1O6S1,2.9419
Cl5Nb1,2.4289
C4Cl2F12N3P2V1,3.0099
Eu1P2Zn2,0.0087
Bi2Br1In1Se4,1.2921
K1Mo2O8Sc1,3.6916
F6Ir1K2,1.2357
C5H12N2O5S2,4.3714
Au1Li1S1,2.1215
Al1Ba3F9,6.5788
Cr3Cu1O8,0.4796
Cl14O8P4V2,2.0433
Cu2Si1Te4Zn1,0.3552
Fe1Rb1Se2,0.5479
Br4Cs1Tl1,1.9458
Ca1O9P2V2,1.5003
Br7Ga1Se1,2.232
S6Si2Tl4,2.2727
Ba1Cd1O7P2,3.6672
F4Li3Mn1O6P2,1.5713
F6Ga1Li1Pd1,2.9657
Br1H6Li1O7,3.1332
C2F6H12N6Zr1,4.7124
Ag2Cs2S4Ti1,1.9861
Bi2Br1O4Pr1,1.2332
Br4K2Pd1,1.6067
Au1F3,2.066
Ni1O6V2,2.0771
Cr2Mn3O12Si3,3.0822
K3P11,1.9128
C1N4Sr4,1.2173
C2Gd1H7O8S1,4.8117
Ca1Cr1O4,2.3367
K2O2Zn1,2.4385
Br2Zn1,3.531
C3Cr2N6,1.8675
Ag3Rb1Se5Sm2,0.4778
Bi1Ir1Se1,0.5828
Cu1Ho3S7Sn1,1.3373
B2Co2O5,3.5305
Au1Rb1Se1,1.827
B1Cu1Se2,1.6692
B1Li3O3,5.136
Al1As2Na1O7,2.737
B2C8Cu1N8,2.5163
B1Ba2Cl17Zr6,1.0774
Cs2O3Te1,3.5443
O6P4Se2,3.2104
S5Sb3Tl1,1.5802
K1O5Sb1Si1,2.8098
F6Li2Nb1,1.1915
Lu1O4V1,2.9302
Al2K2O24P8,5.1897
Cs10K6Pb36,0.7219
K1O11V6,0.2471
K1Nd1S2,2.278
As5Br3In4O12,3.1203
H5N3O3,3.2058
Ag1P2S6V1,1.0091
Na2O7Sb4,3.0672
C3H12Li2N6O7S1,5.2243
H6O12Sc2Se3,4.6609
Hg2O5Re1,1.4925
H6K1Na1O6Te1,4.0776
Cs2S7Sb4,1.5933
Ba1Cl2H4O2,4.5401
Li2O4W1,5.0569
Os1Si1,0.6881
Mn3Na2O7,1.5221
H6Hg1I3N1O1,1.6362
Li1O12P4Tb1,5.9442
Co1O6Sr3Zn1,1.4688
Ge1Hg2O4,0.9771
Nd1O3Rh1,1.4844
Ag1Bi1S2,0.7795
Au1F4Rb1,2.9536
H3Li1O2,4.7603
As1H2Li1O5Zn1,3.4253
Cl4H26O14Sc2,4.9396
Hg1Se4Sn1Tl2,0.5809
Dy2Mo1O6,2.0509
Cl1F1Na6O8S2,4.8067
Cs4F10Mg3,6.2651
Ca2Fe1O6W1,2.0021
Br3In1,2.5749
As6Rb4,0.3879
Cs4P2Se9,1.4951
Cl1O4Rb1,5.4485
Cl8O4Si4,5.5441
Ba1Mn1O7P2,3.9425
O6Sb1Sr2Y1,3.5114
Li1Mo4Nd2O16Rb1,3.2875
Ag2O3Si1,1.2944
Bi7F11O5,3.9155
F1S1Tb1,1.2564
H8K1N4Y1,2.6811
B4Er1W1,0.2787
F14K5Ti3,3.1372
I5La2,0.4429
H8Na2Ni1O12S2,2.1599
N8O6P6Sr3,4.4772
Br2N3S2V1,0.9145
B7Br1Mn3O13,3.8609
Cd2H2O6S1,2.9163
Li2O4U1,3.0299
Ir1Li8O6,0.7244
Ba1Cr1F5,3.5861
Al6Ca4O16W1,3.9742
As4Cu3K2O12,1.3952
K1Li1Te1,2.4325
B7Br1Cr3O13,2.3164
Ge7H8N2O15,2.6986
C1K1N1S1,4.1119
Be3Cl1Li4O12P3,6.2164
Cl12N1P2Ta1,2.9121
Cd3Na2O10Si3,2.5724
Cl6Fe1Zr1,2.6635
Li1Mg1O4V1,3.4633
B1Ca2H1N2,3.0063
Al1La3S7Ti1,1.4758
Gd3Nb1O7,2.9847
Ca2O12Rb2S3,5.3987
H2K1N1O3Se1,3.6263
Mg1O7Si2Sr2,4.4924
Ba1Bi1Se3,0.7202
Br3Cs1Pb1,1.7514
Cr1F3K1,0.5552
Cl1N6Sb1,0.2232
Rb1S2Sb1,1.9433
Na1P5,1.3845
Ag1O2Yb1,0.5006
Cs6Fe2O5,1.5322
Ag3Na1O2,0.8182
Bi1O8P1Pb4,2.5622
K2Na3O10P3,4.3937
Ga1I7Te1,1.8512
As1Cu1H1O5Zn1,1.8068
Ba5Sb4,0.2541
C4H16N9O16Y1,1.8766
K1Li1O1,2.3415
As3F6Sb1Se4,1.8937
Cl4Gd1Li1,4.5031
Al4Ba6F24,6.721
Rb1Se2Tb1,1.9309
Rb1Sb3Se5,0.6985
C4Cu1H4O8Sr1,1.9881
Ag5S4Sb1,1.0621
K3O3S1V1,3.115
In2Mg1O4,1.9939
Cl1F3,2.5712
H4O10Si2Zn4,3.7761
Cl7Cu2Rb3,0.2312
As3Cl1O12Pb5,3.056
Ag2K2Se4Sn1,0.8938
Cl2H8N4Zn1,4.8805
Bi4Li1O14Ta3,2.9998
Cl4Na2Zn1,4.8971
Br4O4Pb4Si1,3.1461
K1La2Nb1O6,3.6476
Al2Br6,3.1356
O2Rb1Y1,3.6092
Cl9Cs3Sc2,4.2599
O112Si56,5.5293
H16Ni1O10P2,2.3189
Au1Rb1Se3U1,1.2957
Ni1O8P2Sr1Zn1,3.5463
Cl4K1Tl1,2.3014
K2O6S2Se1,2.9864
Al1H6Li3,3.6128
Ba2C3Cs2O9,4.3456
Co1Na2O10Si4,3.8033
O8Re2Zn1,4.0279
Cr3O12Tl2,1.716
S3U1,1.6149
In2Se4Yb1,1.3256
Ba1Er2Te4,0.7783
C2Cu1K2O6,1.7113
B1O3Pr1,4.3807
H8Mo1N2O1S3,1.7259
Au3La3Sb4,0.3921
B2Bi1F1O4,4.2181
O6Rh1Sr3Tb1,2.7987
Cd2O14P4Si1,4.1792
F6Ni1Sr1,1.6241
C5H14N2O2,4.3886
Er1Rb1S2,2.3554
Br1N1Ti1,1.2036
H10Na2O5S1,3.3537
Br4Ge4S6,2.4397
Au1Na1S1,2.2162
Be1F4H4Li1N1,6.5605
As4Sr3,0.6253
C4F6Hg1,3.6081
As2Te3,0.3992
Br1Li1,4.9388
Ce1Cl1Te1,0.8327
Au2F8Zn1,2.2371
Au2Br6Cs2,0.6777
Ge1O8P2Sr1,4.0105
Ca3Ge2P4,0.7234
Ni1O4W1,2.6533
Pb4S13Sb6,0.8554
Li4P2Sr1,0.9659
O3Te1,1.1432
Cl2Cs1K1O8,5.502000000000002
Bi2Ga4S8,2.5457
C1Cl1Co1H12N4O7,3.7117
Cl6H5O2Sb1,1.8125
C6F6H24N2O2Sn1,4.2442
Nd1Se2Tl1,1.2152
Te1V1,0.8107
Ce2O2Te1,1.876
F6Fe1Na3,3.0326
O7Se2Tb2,3.2247
K3Nd1O8P2,3.7084
Si1Sr2,0.345
Ca1Ir2P2,0.4808
C1K1O5Pu1,0.2383
As1F6Li1,5.0362
Cs2Te3,0.5208
Cr1F4Na1,2.9387
H6Mg2Na2Ni1,1.8329
C2F6H2N2O6S3,5.9215
Al12O19Sr1,4.454
In1K2P2S7,1.9274
Cl2Hg1,2.8571
Cl1H5N2O4,5.388
Al1C4F4H14N1O1,5.2944
F4Sr1Zn1,5.8439
Ca2O4Pb1,1.4857
O4Rb2Ru1,1.289
Ba1S4Y2,1.7639
Ca10O24P6Se1,3.773
C6Cd2Fe1N6,3.0178
K3O7Sc1Si2,3.6504
Br2K4O1,0.9974
O7Rb2U2,2.6589
Be2F7Li2Rb1,7.193
Cl2Eu2O3Si1,2.722
C2Cl8O4Sb2,2.1137
Ag1Hg1I1S1,1.5383
F2H1N1O3Xe1,2.3414
Ge2Na2O7Zr1,3.6355
Ba1Ni1O5Tb2,0.4487
Re3Se6Tl2,0.9979
K3Li1Si4,1.5213
Gd2O7Sn2,2.1547
Cl5H12N3Zn1,4.6486
S12,2.4303
H1Li4O15P5,5.7272
Cr1K1O7P2,2.8571
Cl9Cs3V2,1.4480000000000002
Ag1O1Rb1,1.4461
B1C4N4Rb1,6.3320000000000025
Ba2I1Na1O6,2.2127
Dy2O5V1,1.4954
Cl2O1S1,3.6047
Ag1P1S3,1.5177
C2F6Te2,2.3993
C4Cd1Cl4H16N2,3.5407
C2I12Pr6Rb1,0.7136
Nd2O11Te4,3.2529
Co2Na4O5Rb2,1.526
B3Be3F4Na1O9Sr3,4.7946
Ce2O4Se1Si1,2.6193
C1Cl2Gd2,0.4447
Mg1P4,0.6819
O4Sr1Te1,2.2395
La1O11Sr2Ta3,3.1435
Ba1In2O14P4,4.0856
Na4O7P2,4.4257
Bi6Cu2Pb2S12,0.8208
C3Cl1H10N1O4,5.6129
O9Ta2Th2,3.5438
Na1O6Sr3Ta1,3.9969
Er2O7Ru2,0.555
H8K2Ni1O16P4,4.5783
Ca1H12O9S2,4.1093
Cs4H8O4P2Se6,1.6538
Ga1I4Tl1,2.5579
K2O7U2,2.6585
Cl9P1Te1,1.8015
Ba1Mg2P2,1.1389
B1H4N1O8P2Zn1,4.8051
K2Rb2Re6S13,1.3730000000000002
Rb2Se4Te1,0.9195
Cl10P1U1,2.5469
Cu2Hg1S4Si1,0.7235
S3Ta1Tl1,0.6312
H6N1O6P2V1,2.0548
I10Mo3Te10,1.3143
As3Br1Hg2,0.8955
Cd3K2S4,1.8725
As2Mg2Sr1,1.3426
Gd2O1S2,2.2764
C4N4Pt1Zn1,4.4262
Co1H9N6O6,2.7023
Ga1Na1Te2,0.2363
N2U1,0.7669
H4K2O6Os1,0.7912
Ba2N8Si5,2.8762
N6O8S7,2.0274
Ca2Ir1O4,0.1804
Al2Cd1O4,2.8029
Ga2Se2Te1,1.6946
F1H3K1O3P1,6.5423
Co1P1Se1,0.7397
H1K3Mo1O1S4,2.013
B3H4Na3O8,4.7723
I3P1,2.2464
F1Nd1Te1,0.3329
O1P1Y1Zn1,1.4289
I12Nb2Te8,0.8758
F5H3N1P1,2.6258
H1O2Tb1,3.5396
Dy1P1S4,2.1633
Be2F7Li1Na2,6.9203
B2Hf1O5,4.4303
Cu1Gd2Rb1Se4,0.8652
H2Na2Ni1O6P2,3.724
Cs2O3Pb1,1.3914
O15V8,0.1848
Ag6K2S4,1.533
Ba2Ho1O6Sb1,3.4306
C8F24Ir4O8Sb4,2.8089
As1F7Kr1,2.45
Ag1F3,1.224
Br2Co1H4O2,3.0891
As1Na1S2,1.3843
C2Cl6H12N6Sn1,2.4279
H22N8O18P6,5.117
B2Cs2Li2O15P4,5.3835
C1Cs1H1O3,4.3221
Cu1F3Na1,1.8606
Fe6Na14O16,3.8474
O1Se1Th1,0.9607
I6O18Tl4,1.9344
Ba1O8Se1V2,2.0449
Pd1S6Ta2,0.0626
C4H8In1K1O12,3.6044
I4Rb2Zn1,3.2734
Cu1O6Ta2,0.6679999999999999
Cs2Hg1O2,2.0494
As1F6H6Li1O3,3.7951
Al4Na4P12Sr8,0.3101
Ho1Mn2O5,1.3083
As1C2F6N1O2,4.6428
La1Li1O4Ti1,2.9613
C6Cs2N9Na1,4.4051
Ag3C6H6La1N6O3,3.4969
Cu2Ge1Mn1Se4,0.1957
Li1O2Y1,4.1054
Ag1Bi2Cl1S3,1.1319
Gd1O2Rb1,3.4711
Al1Cs6K3Sb4,0.6532
As4Br1K1O6,2.7276
Ag2H12N4O4S1,3.367
F2Ge1,4.0982
Ba1Ca1O7P2,5.2674
B4Li1Na1O7,5.7885
Li1Ni2O10P3,3.5279
I2O8U1,2.8247
C2Er7I12N1,1.2265
Er1O2Rb1,3.6486
Cs1I2Li1,3.7393
O6P4S2,3.7994
O9Rb2V4,2.0993
F9Rb1Th2,6.7212
Co1N6Na3O12,2.5021
Cu1Gd1O1Se1,1.2178
B5H12N1O12,5.5637
As4Si3,0.3999
Eu1Mg2Sb2,0.1662
F6Li2Ru1,0.3888
B2Mg1O6Sn1,3.0974
Ba1Cr1S2,0.3687
Au1C2Rb1,2.5761
Mo1Na2O8P1Y1,4.0793
B1K3O13Sb4,1.8542
Cu1Lu1S2,1.745
Co1Nb1O4,1.156
Br1Er1Mo1O4,1.9117
Al5Ho3O12,4.6671
I1Li1O4,2.1919
As1H2Mn1O5,1.9448
Cl1K1O2,2.3187
H5I1O6,2.3263
Cl6Fe1Hf1,3.3939
Ga2Hg1Se4,0.9513
Na3Sb1Se4,0.9729
Al4Ca1O7,3.9997
F4Hg1Rb2,1.9437
F4Li1Yb1,1.3135
Mn2O7V2,1.515
Ba1Bi2Mo4O16,2.9634
Se4Sr1Y2,1.4406
Al1Fe2V1,0.7709999999999999
Ba1Bi2O9Ta2,2.0208
Ga3Li9O29P8,4.6754
Co1O6V2,2.5322
H4Li2Mg1,3.5256
Mg2O7P2,5.3203
Cd2P2S6,1.785
K1O4Ru1,0.4642
O6Pb1Sb2,1.9453
Ba2S3Zn1,2.079
Al3H6K1O14S2,5.4945
H5Li1N2O4S1,5.4691
Ca5H1O13P3,5.204
B3K1O9Sr4,4.1857
B1In1O3,2.8315
Cr5In1Se8,0.2066
Nd1O1Sb1Zn1,0.1215
Ge1P3Rb5,0.6925
Fe1H14O11S1,3.534
Cl3Hg2K1O3S1,2.6599
Cl6Ga1Sb1,3.8973
O3Sb1Tl1,2.146
Cl1O2Rb1,2.3849
Hg1K6Se4,1.4114
Br5Dy2Li1,0.1363
O5Te2,1.6697
Cl3V1,1.5872
Cl1Cu3Er1O8Se2,1.3166
Ce2Cl6H28O14,0.0516
F6Os1,0.5904
O5Pb3Se1,2.4614
Au2C6H6N4Sn1,3.0028
Gd1Se2Tl1,1.0391
Cu2Se4Si1Zn1,0.7509999999999999
Fe3Li9O29P8,2.3801
Al1Se2Tl1,1.6258
Ag2O3,0.3951
B1N2Nd1,1.9932
Cs0.33Mo1O3,0.7678
Al2Cs2O10Si3,4.4897
Hg1O6P2,2.5810000000000004
F3In1,4.2011
Hg2I1O1,0.9146
Ga1O12P3Zr2,4.1669
C1H1,4.9527
K3Sb1Se4,1.422
F3O1V1,3.6215
Cs1Sb2Se4,1.1106
Ba1Ho2O4,3.2272
Mg1O6Sb2,1.043
H12K4N4O12P4,4.3525
C2H2O4Sr1,4.8325
Cl5Co1H15N5Pd1,2.355
O8,1.3985
As1K3Se3,2.1054
Ge1P1,0.4991
Al1Cl6I1,2.2643
B2Cd1O4,3.4385
Li7Mn1N4,1.3477
F2H1P1,3.7999
S16,1.4742
Ni1P4Si3,0.3579
C4H16N2O6U1,3.1158
F7K3Si1,5.9154
Cd1Cl1H1O1,1.4088
Li1O12P3Zr2,4.136
Li4Mo1O5,2.7062
Cl4Mo1,0.8933
C2N2S9,2.5805
Co1Na6Se4,1.9995
Br12Co1Ho7,0.4491
Cu1Dy3Se7Si1,1.5506
Ag1H2O4V1,2.7143
Ge1Hg2Se4,0.3938
Bi4Cu3La3,0.1759
Co1H4N8,2.8691
F2Fe2O1S2Sr2,1.7652
Ba2N3Ta1,2.0291
K1Li1S1,3.0411
Mn5O8V1,0.7364
Ce3I1S8Si2,2.6151
As3Rb5Si1,0.3824
O11Pb1V6,0.7324
O2Te1U2,0.598
Cd1O10Pb6Te1,2.097
Au5F21Tb2,2.2159
Ca1Cl2O6S2,4.6426
Be6Br2Li8O24P6,5.9274
As1Ce1S1,0.1917
As3Na1O12Zr2,3.7653
Ca2H4Mg1O10P2,5.3933
F1H6N1O2,3.4724
Eu1H2,1.6183
F6H6N2Sn2,3.9334
Li1O4Rb2V1,3.9322
Rb2Te5,0.2536
Cr4K3O16P1,2.7060000000000004
F5K1Li1Y1,7.0074
C3Sc4,0.6658
Al1Cl4In1,4.1066
Er1K1S2,2.3695
Ca1H6O9P2,5.4596
Rb2S3,1.304
C1H2Na2O4,4.1795
S5Ti1U2,0.2012
Bi1K9P4S16,2.0921
Ag1Pr3Se7Si1,1.4846
Ca1O6Ta2,2.6682
O4Rb1Re1,4.1595
As1Cu1Sr1,0.1808
Ba2Si4,0.7627
Fe1Li1O8W2,2.4309
Hg1Rb6Se4,1.3496
Cu3K3Nb2S8,2.1362
Bi1Cu1Pb1S3,0.8219
Eu3O7Ru1,0.1461
Ba7F34Fe6Mn1,1.1106
Cd1F5Mn1,1.0437
N12Rb2Zn1,4.0533
Ag1Na3S2,2.232
H14N4O6Ru1S2,3.3158
B12,1.4514
Na1S2V1,1.2781
Bi1F6Rb1,2.7839
F6Sn1Tl2,3.9268
Cs1Mo1N3O11,2.6232
B1Ba1Bi1O4,3.603
Ag1Hg2O4P1,1.3008
Cl1Mo1O4Tm1,0.3466
Cl1Hg3O4P1,2.3713
Cl3H9N3Rh1,3.4004
Br1C5O5Tc1,2.5951
Cr1Cu1O3S1Sr2,1.7471
Cd1F6Rh1,1.3045
B12H12Tl2,4.5309
C1Cl2Sc2,1.0974
Ag4Ge2Hg1S7,0.8585
Ag1P1S4Zn1,2.4825
K1Mo1O5Sb1,3.2562
C3F9H18O18S3Y1,5.947
Au1Cs3Pb4,0.5468
Fe2S4Si1,1.5783
C6N9Pr1,3.502
Bi1K2O8P1W1,3.9734
O7Sr2Ta2,3.0319
Co1Rh2S4,0.9185
Bi1Co1Zr1,0.8662
Ca1Cr1F6,1.6091
Cl4H6O3Sn1,2.8458
Br3Fe1,1.589
Ba4Ge1P4,1.0113
C4H9N1Se2,3.5357
F6K2Th1,6.3579
Al2Cl8Cr1,2.523
Nb1O8Rb3,3.0317
Br7Nb3S1,0.9191
Au1K2Sb1,1.2002
Cl6Gd3N1,3.4704
C4H6K3O13V1,2.9663
Ca3I3P1,2.1567
F1K3O4S1,5.2212
K2O12S3Zn2,4.8444
Au2P2Se6Tl2,1.015
In6S7,0.3335
S3Sb1Tl3,1.5419
Cu2Mg1S4Si1,2.009
Pb1S4Sc2,1.9466
C4Cd1Cl2H8N2,2.157
Br3P1,3.2774
Cu1La1S1Te1,0.4969
Gd1Na1O2,3.7112
Er1Li1O12P4,5.7066
Al1F7Na2Ni1,4.7966
F9Nb1Se1,5.4876
C6H12N10O2S2Zn1,3.7892
Ba1Co1Er2O5,2.0328
H10Ni1O10Se2,2.7577
Br1Cu1O2Sr2,2.7393
Bi4Cl16Te14,0.5892
H6O6P2V1,2.6655
Ba2Mg1O8P2,4.0345
Ag2Ba1S2,1.3456
Er2Hf2O7,3.0089
Cs1O18P5Ta2,3.0677
C6O6W1,3.1001
Br10Co1Er6,0.1121
F6K3W1,1.3655
F8K3Ta1,3.9769
Cd1P2Rb2Se6,0.2779
Ba2Fe1S3,1.7393
F6Hg2O1Zn2,1.097
Mg1Se1,2.5723
Nb2Se11Tl4,1.0484
As6K6Na4Sn2,0.528
La4Mn1S7,2.4309
Cs2F5Li3,5.5887
Cl10N2Si4,5.0678
Au3P7Sn1,0.209
C3F3H6N3O2S1,2.196
As1Li1Mo1O6,2.3263
C2H2K1O9S1Tb1,3.0367
Fe1La3Mn1S7,0.8046
Be4O7Te1,1.2905
K2O9Ti4,3.3329
Cu1Ho1Pb1Se3,1.3819
O32Si16,5.6773
Ga2N4Sr3,1.6335
Fe1Na6Se4,1.625
Ag1F7Ir1,0.0903
Cu2H1O5P1,1.0634
K2Te3Zr1,0.4362
Be1O6P2,5.8317
Ba1H2O14P4Si1,5.7112
H3O9P3Sb2,3.9215
B18Rb8Se18,2.1994
Ag1F4K2,2.104
C1F5N1S2,2.9478
O4Pd1Se1,2.1175
H4N1O7V3,0.9633
K1Li4Nb1O5,4.1034
As2Ba1H2O9Zn2,3.3756
Cu2Ge1S3,0.3555
H2Mn1O7P2,4.513
Cu1O4U1,1.189
Ag3Na1S2,1.0973
Co1K6Se4,1.7405
As2In1O7Rb1,2.5657
Co1Na6S4,2.1866
Gd2Na2O10Ti3,2.529
O2Sb1,1.8864
C4Ce2F1Na3O12,3.9109
Bi3I1In2Se7,1.2242
C3H8S2,3.9683
Ba1Ca2O9Si3,4.5666
As2Cd1Sr2,0.5788
Nb1Se4Tl3,2.1922
H4Li2O8S2,5.1622
Ag1Bi1Cl2S1,1.385
O4P1Rb3,3.6757
Ag6Cl1F3Mo2O7,2.5141
Cl7N2Sb1Se3,1.682
F3Pr1,4.1858
As1Li1Ni1O4,2.7015
S8Sb5Tl1,1.5353
As1Cs1F4,4.6001
H2K1O7Se1V1,2.6176
P1Rb3S4,2.7528
F8Na2U1,2.9197
Br6H6N2Sc2,3.549
Ba3Ir2O9Y1,0.1664
Ag1K2Se4V1,0.6738
O1Yb1,1.0551
C6Cl6H20N2Sn1,2.6685
P1Pd1S1,1.2319
B1H8Li1N2,5.6044
Dy2O12W3,3.6875
F24Sb2Xe6Zn1,2.6096
B8H30Mg4,5.7318
Na2O4W1,4.8971
Co2La2O5,1.2392
C3H8N2O1,4.1717
C2F6H1N1O4S2,3.6781
Hg1O2Sr1,2.1789
Ba1Mg0.333O3Ru0.667,1.0313
Al2Ba1Te4,1.544
Ga2Pb1Se4,1.7662
O8P2Rb1Ta1,3.4979
Dy3N1Se3,1.1908
Br2O1S1,2.7209
Cd1O6Sb2,1.4565
F6Ni1Pb1,1.9525
Br6N3P3,3.0446
Au1O1Rb1,1.683
H6Os1Sr2,2.8831
Hf2K2O5,4.4319
P5Yb1,0.4312
F2H4N1O2P1,5.1965
Cl1H6Na1O5,3.0155
Cl2H8Mg1O4,5.2928
Pt1Sb1Y1,0.2921
C2H1K1O4,3.1303
Hg3O6S1,0.529
Eu2O11Te4,0.0684
B12O24Se2Zn8,4.9395
Mo1O3Tl0.33,0.7512
F5I1,4.6986
Ca1Fe4O6,0.4599
In1P3Rb6S14,2.0282
O8Se2Te2,2.9358
O24Rb4Si8U2,3.8019
K1Pr1Se4Si1,2.1265
C3Cl1H10N1O1,5.3205
In5Rb1S8,1.3574
Cl3Ga1H15N5,4.3997
F7K1Sn1Zr1,4.2004
Br6Ca1Th1,1.8482
Ba3N4W1,1.9761
Br3Cr1In1,1.5882
F4Ir1,0.8621
C2Cl4N3P1,3.7813
F5Fe1H4Mn1O2,0.4453
Bi1Cd1I1Se2,1.3231
As2O8Pb3,3.2962
Ba1Cl2O6,5.2691
Ag3Au1S2,0.6432
Br9Te1W1,0.7095
C2H16N2Na4O16P4Zn1,4.7724
As3Sr4,0.5868
B9Li1O15Sr1,5.6153
H16N4O12P4,5.2523
Co1H8O16P4Rb2,4.5194
Ag1F10P1Xe2,2.5082
Ca1H4O7Se2,4.2281
O8P2Sr1Ti1,3.1335
Ag2S4Sn1Zn1,0.4716
Ba1Hg1O5Ru1,1.0343
H4Mn2O6Si1,2.4643
K1Ni1O9P3,4.5568
La1O9V3,2.5904
B2Mg3O6,5.1417
Cu1Ge1Pr3S7,1.7907
F14H2Mg1Sb2,4.3991
Ba2Mn1Te3,1.2736
Cr1K1P2S7,2.0072
Mo4Nd2O18Sb2,3.1654
Cs1N3,4.2179
Eu1H3Li1,0.4606
Ce2O11Te4,3.3086
C8Cl1H20Li1O4,4.8938
Cs9F27Ni9,4.3123
F6Li2O3Ta2,3.9884
Br7Hg6In1Sb4,1.08
Na5O6Re1,2.3326
C2Na2Pd1,0.9361
Ca1Na10Sn12,0.6638
Cu1S7Sn1Tb3,1.4016
Ba1Cu2Ge2O7,1.4083
Co1F3Na1,4.1647
Br1F1Sr1,4.9966
Ba2Ge1Se2Te2,0.8146
N7P4Rb1,3.6988
Se3Th1,1.2118
Na6O4Zn1,1.7725
K3Na1O8Se2,3.5483
Cr1F6Li2,1.4635
In2Li2Se6Si1,1.5216
Cl4Tl2,2.2083
H1Rb1,2.9084
Be3F12K2Mg2,7.01
K6O5Pb2,2.1205
Ce1I1S1,0.9308
C5I1Mn1O5,2.6333
O8Pb2Te1U1,2.6856
C4Cr1H4K1O10,3.4238
C2Cs1I3N2,3.459
Ni1O3Se1,2.7367
B7Cr3I1O13,1.8595
F6Li2Tb1,0.3403
Cu1Ge1S7Y3,1.8669
I4In1Rb1,2.5597
Ag1Ga1P2Se6,0.8267
I8Pt3,0.8446
Ca2O5U1,3.1341
H8O16P4Rb2Zn1,5.1626
Gd1Li1O12P4,5.9103
Br2Ni1,2.2291
