formula,target
Ca2Fe2H1O15Si5,1.2515
O3Rb1V1,3.0566
Cl1Fe1N3O3,1.4676
Dy3Ga1O6,3.6261
Bi1Se2Tl1,0.2268
C2Ca2Cl2H4O6,3.5186
O8Se1Te3,2.6401
K3O9S3Sb7,1.8341
Ag5Cs1Te3,0.3686
Au1Cs1Se3,1.0566
Cd1O3Te1,3.1032
Ag3Cs1Se5Tb2,1.4128
O9P2Th2,4.9839
Cu1K1O4P1,0.2664
Ca1Se5U2,0.4262
C3Fe1N1O4Tl1,2.622
Cl1N5S4,1.9766
Er1Se2Tl1,1.2215
C1H1Na1O3,4.8668
Mo5O8Sn1,0.0441
H2Mn2O6S1,3.1028
Cu4S4Ti1,1.6889
Ho3O7Re1,0.93
Cl5N4O1P3S1,2.6162
N2Na1Nb1,1.1427
Eu1K4P2Se8,0.353
Hg3Na2S4,1.331
As1Nd1O4,3.4046
O18Te4V4,2.0956
O5Ti1Y2,3.7917
Ba1F5Mn1,1.8441
C1Er2N2O2,4.0124
Ag1F6Sn1,2.067
As2Ba4O1,0.6697
As11Rb3,1.4803
Nd2O12W3,3.7127
Fe1H6O9P3,2.9023
O7Si2Sr1V1,2.8811
K4Se6Sn2,1.4409999999999998
Ag2Br1N1O3,2.4024
Ge1S4Sr2,2.2797
Cd1H4Na2O10S2,4.0841
Ba1Dy2Ni1O5,1.979
B1C4Na1O8,3.5267
Ca1O4U1,2.7955
Ce4O4S3,1.3908
H6Na2Pt1,3.4738
Ba6F34Mg11,6.5437
Cs1La1O12P4,5.2819
O6Sb2W1,1.5272
Br2Ni5O12Se4,2.7646
Cu1Hf1Na1Se3,0.5281
As2C12F12N12Zn1,4.0432
C4H9N1O6Zn1,4.6461
In2Li2S6Si1,2.1916
H2Li2Mg1N2,2.3463
F1O3S1Tl1,4.5506
C4H12Mn1N10,2.9477
Hg3O8P2,1.4112
Cl12N1Nb1P2,2.6206
B12Br1H12K3,4.8308
Ag1O2Y1,2.5359
O3Xe1,2.105
Ca2Ge1,0.3218
Nb5O30P7,2.8184
I2Yb1,3.2536
Ni2P2S6,1.2502
Ca1Ge2O6Zn1,2.7041
O11P2W2,2.5562
Ag1Ho1Se2,1.0248
Na1O8Sb5,2.6962
Na6O5Pb1,1.1163
I1O5Rb3,1.8789
As1Na1O5V1,1.2952
As2Ge2Te5,0.3359
Ag3P7Sn1,0.7281
O5P1Ta1,3.7387
F6Li3Sc1,7.0113
F3Rb1Yb1,1.0937
Al1F5Fe1,3.9355
P2S6Zr1,1.5137
As2Ca2O7,3.3025
C4F6O5,5.3098
C1O3Zn1,4.0912
Li2O4Si1Sr1,4.6593
Al1H24Li1Mg10,3.5922
H4Li1N1O5S1,5.7096
As2Cs2F8O2,3.7394
F7Sb1Xe1,2.7731
Mo3O12Rb2Se1,2.4778
O6Pt3Zn1,0.5419
La2O9Se3,3.5341
F4O1U1,3.5858
O38P4W10,0.246
Be1Ca2O7Si2,4.9929
Ca1Ga2P2,0.2093
F6K2O3Ta2,4.0873
Al12O24Sr8Te2,2.8283
K1Na1O6V2,3.2254
Fe2Ga1V1,0.6983
Cl4F1Sb1,1.4273
N2Se1Th2,1.4568
Cu3F7Na1,1.7858
B1Na1O2,4.1423
Bi1Cu2O6P1,1.0711
As2F12Mn1,4.0658
Mg1O5Se2,3.0188
Au2S1,1.9593
Al2Mn1Te4,1.13
Ag1Ba1F1Te1,1.7833
B12H12K2,5.5216
Cu2Ge1Mg1S4,1.0877
P4S5,2.4452
C6Cu1Fe1K2N6,1.5914
Li1P5,1.2522
Cl1Cu1La1Nb2O7,1.1424
C1H1K1N2,3.8771
Cu1Ir1O6Sr3,0.5446
F4U1,3.3137
Cu7P1Se6,0.2144
H8Na4O16P4,5.105
Dy4Mo4O11,0.3508
Ba1Cl4Pd1,2.1151
B1C3.33N1,0.4948
Ag2Hg1I4,1.5048
Ba6O17Ti4Y2,3.0308
As2Fe1K1O7,2.5312
Bi3O7Sb1,2.1943
Ba2Fe1S5Sb1,1.265
As1K3S3,2.5973
K1O2Sb1,2.005
Br2C2H6N2S1,2.5775
La3Nb1O7,3.1713
O6P1Re1,2.2148
La3O3Sb1,0.6887
B1Be2F2K1O3,6.1196
Cl2Co1O8,3.8741
Cl7Mo2O2Tl1,1.9465
O7Pb1Ti3,2.3466
Na6O4Pb1,1.4833
Ba5Nb4O15,2.7886
Cs1H4N2O2P1,4.5657
Br4Cs2O2U1,2.3112
Mo1O6S1,2.9419
C4Cl2F12N3P2V1,3.0099
Eu1P2Zn2,0.0087
K1Mo2O8Sc1,3.6916
F6Ir1K2,1.2357
C5H12N2O5S2,4.3714
Ag1As1Se2,0.1532
Au1Li1S1,2.1215
Br1Cd2P3,1.1713
Cr3Cu1O8,0.4796
Cu2Si1Te4Zn1,0.3552
Br4Cs1Tl1,1.9458
Ca1O9P2V2,1.5003
Br7Ga1Se1,2.232
Ga3Rb1,0.1611
S6Si2Tl4,2.2727
Ba2O3Zn1,3.0997
Cl6Cs2Te1,2.7862
Br1H6Li1O7,3.1332
Ba2Dy1O6Sb1,3.4589
Li2Mg2O12S3,5.6321
C2F6H12N6Zr1,4.7124
Na2S4,1.9987
Bi2Br1O4Pr1,1.2332
O9Sr1V4,2.2388
Br4K2Pd1,1.6067
Co1S1,0.2993
Au1Cl4Cs1,1.8687
Br3Gd1,3.7887
Cr2Mn3O12Si3,3.0822
K3P11,1.9128
H3Mg1Rb1,2.582
Ca1Cr1O4,2.3367
K2Pd1Se2,1.016
K2O2Zn1,2.4385
Br2Zn1,3.531
C3Cr2N6,1.8675
Bi1Ir1Se1,0.5828
Cu1Ho3S7Sn1,1.3373
Au1Rb1Se1,1.827
Al1Gd1O3,4.9566
B1Cu1Se2,1.6692
B1Li3O3,5.136
Al1As2Na1O7,2.737
B2C8Cu1N8,2.5163
S5Sb3Tl1,1.5802
K1O5Sb1Si1,2.8098
F6Li2Nb1,1.1915
Al2K2O24P8,5.1897
Cs10K6Pb36,0.7219
K1Nd1S2,2.278
As5Br3In4O12,3.1203
O5S2Tb2Ti2,1.3523
H5N3O3,3.2058
Na2O7Sb4,3.0672
C3H12Li2N6O7S1,5.2243
H6O12Sc2Se3,4.6609
C3Cd1K1N3O3,4.2117
Hg2O5Re1,1.4925
Cs2S7Sb4,1.5933
Ba1Cl2H4O2,4.5401
Li2O4W1,5.0569
Os1Si1,0.6881
Mn3Na2O7,1.5221
H6Hg1I3N1O1,1.6362
Li1O12P4Tb1,5.9442
Be2Fe1O10Si2Y2,3.619
Ge1Hg2O4,0.9771
Ag1Bi1S2,0.7795
Cr2Ge3Mn3O12,2.3417
As1Cl5,1.4361
Cl4H26O14Sc2,4.9396
Dy2Mo1O6,2.0509
K1Nd1Te2,1.176
As1C3H6N1,4.3658
Ca2Fe1O6W1,2.0021
Br3In1,2.5749
Al1F5Mn1,4.6434
As6Rb4,0.3879
Cl1O4Rb1,5.4485
Cl8O4Si4,5.5441
Ba1Mn1O7P2,3.9425
O6Sb1Sr2Y1,3.5114
Cl3K1Ni1,2.7343
Li1Mo4Nd2O16Rb1,3.2875
Ag2O3Si1,1.2944
Bi7F11O5,3.9155
F1S1Tb1,1.2564
Cd1Cl1S2Sb1,1.6592
B4Er1W1,0.2787
F14K5Ti3,3.1372
H8Li1O10P1U1,3.6638
I5La2,0.4429
Br1C5Mn1O5,2.8219
Ho1O2Rb1,3.6246
Bi1Cu1S2,0.7236
Cs1O12Te2V3,2.4282
N8O6P6Sr3,4.4772
Br2N3S2V1,0.9145
B7Br1Mn3O13,3.8609
N3Na3W1,1.811
Cd2H2O6S1,2.9163
Li2O4U1,3.0299
Ir1Li8O6,0.7244
Al6Ca4O16W1,3.9742
As4Cu3K2O12,1.3952
K1Li1Te1,2.4325
Cu5O13Tl1V3,1.0378
S5Tb2Zr1,1.1919
C1K1N1S1,4.1119
Be3Cl1Li4O12P3,6.2164
Ca1F4H2,7.5887
Cd3Na2O10Si3,2.5724
Cl6Fe1Zr1,2.6635
Li1Mg1O4V1,3.4633
B1Ca2H1N2,3.0063
Al1La3S7Ti1,1.4758
Ca2O12Rb2S3,5.3987
H2K1N1O3Se1,3.6263
Mg1O7Si2Sr2,4.4924
Ba1Bi1Se3,0.7202
Br3Cs1Pb1,1.7514
O2Pb1Pd1,0.2562
Nb2O11Te3,2.735
Cs1Ga1H4,4.9707
Cu1Te3Ti1Tl1,0.2653
Cr1F3K1,0.5552
Cu6Ge1S8W1,1.1162
Cl1N6Sb1,0.2232
Rb1S2Sb1,1.9433
Na1P5,1.3845
Ag1O2Yb1,0.5006
Cs6Fe2O5,1.5322
Ag3Na1O2,0.8182
F6Ge1Na2,5.7242
K2Na3O10P3,4.3937
Al1Be1La3S7,2.0396
As2Ba1Mg2,1.0691
Ba5Sb4,0.2541
Cl4O1Rb6,1.6569999999999998
C4H16N9O16Y1,1.8766
K1Li1O1,2.3415
As3F6Sb1Se4,1.8937
Cl4Gd1Li1,4.5031
Rb1Se2Tb1,1.9309
Rb1Sb3Se5,0.6985
B6Cr1H16,2.504
Ag5S4Sb1,1.0621
K3O3S1V1,3.115
In2Mg1O4,1.9939
Cl1F3,2.5712
Cr1F6Mn1Na1,3.3972
H4O10Si2Zn4,3.7761
Cl7Cu2Rb3,0.2312
As3Cl1O12Pb5,3.056
Ca4O9P2,4.4805
As3H1Sr5,0.6778
Ba2Bi1O6Y1,1.9341
Er2F3Li1O8S2,6.089
Cl4Na2Zn1,4.8971
Be1Na2O4Si1,3.1217
K1La2Nb1O6,3.6476
Al2Br6,3.1356
Cl9Cs3Sc2,4.2599
O112Si56,5.5293
H16Ni1O10P2,2.3189
Au1Rb1Se3U1,1.2957
Cl4K1Tl1,2.3014
K2O6S2Se1,2.9864
Ba2C3Cs2O9,4.3456
Co1Na2O10Si4,3.8033
O8Re2Zn1,4.0279
Cr3O12Tl2,1.716
S3U1,1.6149
Ba6Cl2Eu1F12,3.1772
In2Se4Yb1,1.3256
Ba1Er2Te4,0.7783
S3Sc1Tb1,2.0028
Cl2I1N3S4,1.6175
B1O3Pr1,4.3807
Au3La3Sb4,0.3921
B2Bi1F1O4,4.2181
O6Rh1Sr3Tb1,2.7987
Cd2O14P4Si1,4.1792
F6Ni1Sr1,1.6241
F1I1Sr1,4.2997
Er1Rb1S2,2.3554
H10Na2O5S1,3.3537
Br4Ge4S6,2.4397
K3O8V3,1.5359
Au1Na1S1,2.2162
Be1F4H4Li1N1,6.5605
C3H6N1Sb1,3.6923
As4Sr3,0.6253
C4F6Hg1,3.6081
Br1Li1,4.9388
C1F6H6N3P1,5.1823
Ce1Cl1Te1,0.8327
Au2F8Zn1,2.2371
Au2Br6Cs2,0.6777
Ca3Li4N6Si2,2.2872
Ba1C2H6N2O3S2,4.2052
Li4P2Sr1,0.9659
Bi2Ga4S8,2.5457
C1Cl1Co1H12N4O7,3.7117
Cl6H5O2Sb1,1.8125
Cu1O10Si4Sr1,2.3826
C6F6H24N2O2Sn1,4.2442
Nd1Se2Tl1,1.2152
In1P3Sr3,0.8432
As1La1O3,2.7532
Ce2O2Te1,1.876
Na2S2Zn1,2.6711
F1Ho1O1,5.1008
F6Fe1Na3,3.0326
K3Nd1O8P2,3.7084
Si1Sr2,0.345
I4Zr1,2.0584
B1C4Cl1F4H11N1,6.3568
Ca1Ir2P2,0.4808
Ca2Co1O3,1.6243
C1K1O5Pu1,0.2383
As1F6Li1,5.0362
Au1K1S1,2.2359
F6Ga1H8N2Na1,5.8265
Cs2Te3,0.5208
Fe1K1Mo2O8,2.0982
Co1O5Se2,2.6872
Cl9Cs3Tl2,2.2046
H6Mg2Na2Ni1,1.8329
C2F6H2N2O6S3,5.9215
K1Nb2P1S10,1.5797
Al12O19Sr1,4.454
Mn2Na2Se3,1.622
Cu5K1O13V3,0.8928
Ag1Ga1O2,0.9858
Cl1H5N2O4,5.388
Al1C4F4H14N1O1,5.2944
F4Sr1Zn1,5.8439
B2Gd1Li3O6,4.9187
Ca2O4Pb1,1.4857
O4Rb2Ru1,1.289
C6Cd2Fe1N6,3.0178
K3O7Sc1Si2,3.6504
Br2K4O1,0.9974
O13Te5Y2,2.9991
Cl2Eu2O3Si1,2.722
C2Cl8O4Sb2,2.1137
Ag1Hg1I1S1,1.5383
F2H1N1O3Xe1,2.3414
Mo2O8Sc1Tl1,3.8096
Re3Se6Tl2,0.9979
Gd2O7Sn2,2.1547
Br3Fe1In1,1.9095
Cl5H12N3Zn1,4.6486
H1Li4O15P5,5.7272
Cl9Cs3V2,1.4480000000000002
Ag1O1Rb1,1.4461
Ca5F22Zr3,5.3231
Ag2As1K1O4,1.0136
Dy2O5V1,1.4954
Cl2O1S1,3.6047
Ag2K1Nb1Se4,1.6625
As1Li1O3,2.9511
Ag1P1S3,1.5177
P1Pb1Rb1S4,2.3824
C2F6Te2,2.3993
C4Cd1Cl4H16N2,3.5407
Nd2O11Te4,3.2529
Br2Na4O1,2.0442
Co2Na4O5Rb2,1.526
B3Be3F4Na1O9Sr3,4.7946
F15Pr1Zr3,4.883
F6Pt1Rb2,3.1809
Cs2P4S16Ti2,1.7831
Mg1P4,0.6819
Ba1In2O14P4,4.0856
H11In1O13S2,4.0351
Cd7P10,1.1177
Bi6Cu2Pb2S12,0.8208
C3Cl1H10N1O4,5.6129
O9Ta2Th2,3.5438
Ca1H12O9S2,4.1093
Cr5S8Tl1,0.7912
Ga1I4Tl1,2.5579
K2O7U2,2.6585
Cl9P1Te1,1.8015
Br4Na2Zn1,3.9706
P4S9,2.7163
Ba1Mg2P2,1.1389
Cd1I4S8Sb6,1.5473
B1H4N1O8P2Zn1,4.8051
Cl10P1U1,2.5469
As3Cu4K1O12,0.983
S3Ta1Tl1,0.6312
H6N1O6P2V1,2.0548
Co1O3Ti1,3.1125
I10Mo3Te10,1.3143
Cd3K2S4,1.8725
Ca2Li2O13Si5,4.7985
As2Mg2Sr1,1.3426
Er2O7Tc2,1.2928
C1N6Si4Y2,3.1022
K2Pd1S2,1.4718
C4N4Pt1Zn1,4.4262
Co1H9N6O6,2.7023
H4K2O6Os1,0.7912
Ba2N8Si5,2.8762
Co1I10Y6,0.3003
N6O8S7,2.0274
Ga2H4K1Mn1O14P3,3.4986
Ca2Ir1O4,0.1804
C2H5N3S2,1.4904
P4Sr4Ti1,1.5498
K1P1S5Ti1,1.605
Ga2Se2Te1,1.6946
F1H3K1O3P1,6.5423
H1K3Mo1O1S4,2.013
B3H4Na3O8,4.7723
I3P1,2.2464
F1Nd1Te1,0.3329
O1P1Y1Zn1,1.4289
I12Nb2Te8,0.8758
I4Se1Tl6,1.6227
H12N2Ni1O10S2,2.4090000000000003
F5H3N1P1,2.6258
H1O2Tb1,3.5396
Dy1P1S4,2.1633
Be2F7Li1Na2,6.9203
B2Hf1O5,4.4303
Al1K1Te2,1.6982
O15V8,0.1848
Ag6K2S4,1.533
Ba1Cu6Ge2S8,1.1079
Cl5Cr1Cs2H8O4,2.9552
C8F24Ir4O8Sb4,2.8089
As1F7Kr1,2.45
Ag1F3,1.224
Br2Co1H4O2,3.0891
As1Na1S2,1.3843
C2Cl1H8N1O1Si1,5.0161
C2Cl6H12N6Sn1,2.4279
H22N8O18P6,5.117
Fe1Na6S4,1.8659
B2Cs2Li2O15P4,5.3835
C2H8I3N1,1.9718
C1Cs1H1O3,4.3221
Cu1F3Na1,1.8606
Fe6Na14O16,3.8474
O1Se1Th1,0.9607
I6O18Tl4,1.9344
Ba1O8Se1V2,2.0449
As1Cu1F7,2.2119
Pd1S6Ta2,0.0626
C4H8In1K1O12,3.6044
I4Rb2Zn1,3.2734
Cu1O6Ta2,0.6679999999999999
Cs2Hg1O2,2.0494
Al1H1O4Si1,0.6314
As1F6H6Li1O3,3.7951
Ho1Mn2O5,1.3083
As1C2F6N1O2,4.6428
La1Li1O4Ti1,2.9613
C6Cs2N9Na1,4.4051
Cu2Ge1Mn1Se4,0.1957
Li1O2Y1,4.1054
Ag1Bi2Cl1S3,1.1319
As4Br1K1O6,2.7276
Ag2H12N4O4S1,3.367
F2Ge1,4.0982
Ba1Ca1O7P2,5.2674
Rb3Sb1,0.0985
Li1Ni2O10P3,3.5279
Eu3F10Rb1,1.0588
Er1O2Rb1,3.6486
O6P4S2,3.7994
O9Rb2V4,2.0993
F9Rb1Th2,6.7212
Co1N6Na3O12,2.5021
Cu1Gd1O1Se1,1.2178
K1Li1O2Zn1,2.688
Ca1O1S1Zn1,3.1552
B5H12N1O12,5.5637
As4Si3,0.3999
Eu1Mg2Sb2,0.1662
F6Li2Ru1,0.3888
Cu1Ho3S7Si1,1.8544
Ba1Cr1S2,0.3687
Cu1Lu1S2,1.745
Cu4O36P8Zn12,1.2174
Co1Nb1O4,1.156
Hg1Ho2O4,2.0885
Br1Er1Mo1O4,1.9117
Al5Ho3O12,4.6671
Cs4Se4Si1,2.2187
I1Li1O4,2.1919
H5I1O6,2.3263
Ga2Hg1Se4,0.9513
Na3Sb1Se4,0.9729
Al4Ca1O7,3.9997
F4Hg1Rb2,1.9437
F4Li1Yb1,1.3135
B1O4Ta1,3.6319
Mn2O7V2,1.515
Ag1Ba1Nd1S3,1.7617
C2N2S2Sn1,2.517
Se4Sr1Y2,1.4406
C2Cl3Cu1H8N1,1.2562
Al1Fe2V1,0.7709999999999999
Ag4K2Se3,0.375
Ba1Bi2O9Ta2,2.0208
Ga3Li9O29P8,4.6754
Co1O6V2,2.5322
H4Li2Mg1,3.5256
Li0.667Mn0.667Ni0.333O2,1.6437
Ba1Bi1O3,0.0723
Mg2O7P2,5.3203
Cd2P2S6,1.785
Mo1O7P2,0.8594
Br3La1,3.5688
Bi2K4O5,2.6385
K1O4Ru1,0.4642
O6Pb1Sb2,1.9453
K4N6Ni1O12,2.055
Gd1Na1S2,2.0856
Ba2S3Zn1,2.079
Al3H6K1O14S2,5.4945
H5Li1N2O4S1,5.4691
Ca5H1O13P3,5.204
B3K1O9Sr4,4.1857
H40Ho6N8O49,3.0277
Ba2Cu1O8Pt1Y2,0.9311
B1In1O3,2.8315
Cl2P2S8Ti1,2.28
Ge1Pd1S3,1.7334
Cu1Na1S3Zr1,0.6708
Ge1P3Rb5,0.6925
Fe1H14O11S1,3.534
Cl3Hg2K1O3S1,2.6599
Cl6Ga1Sb1,3.8973
O3Sb1Tl1,2.146
Cl1O2Rb1,2.3849
Hg1K6Se4,1.4114
Br5Dy2Li1,0.1363
O5Te2,1.6697
Ca4Cu3P5Zn2,0.1292
Cl3V1,1.5872
Ce2Cl6H28O14,0.0516
F6Os1,0.5904
O5Pb3Se1,2.4614
Au2C6H6N4Sn1,3.0028
Gd1Se2Tl1,1.0391
As3Na1O12Ti2,2.7643
Cu2Se4Si1Zn1,0.7509999999999999
Fe3Li9O29P8,2.3801
H2N2O7Zn1,3.3025
Cu2O2Pb1,0.816
Al1Se2Tl1,1.6258
Ag2O3,0.3951
Cs0.33Mo1O3,0.7678
Al2Cs2O10Si3,4.4897
Hg1O6P2,2.5810000000000004
F8Li1Na1Y2,7.2924
F3In1,4.2011
Co1Ge2O7Sr2,2.5576
C1H1,4.9527
K3Sb1Se4,1.422
H13N3O8Se2,3.5554
Cs1Sb2Se4,1.1106
Ba1Ho2O4,3.2272
Mg1O6Sb2,1.043
Ba1Mo2O16P4,2.1448
C2H2O4Sr1,4.8325
Cl5Co1H15N5Pd1,2.355
O8,1.3985
Li1O5Te1V1,2.6687
As1K3Se3,2.1054
Au1Cr1S2,2.2002
B2Cd1O4,3.4385
Li7Mn1N4,1.3477
S16,1.4742
C4H16N2O6U1,3.1158
F7K3Si1,5.9154
Cd1Cl1H1O1,1.4088
Li1O12P3Zr2,4.136
C2N2S9,2.5805
Co1Na6Se4,1.9995
Al2B2O7Sr1,4.6979
N2O12Se3,0.968
Cu1Dy3Se7Si1,1.5506
Ag1H2O4V1,2.7143
Gd1I3O9,2.9976
Ge1Hg2Se4,0.3938
Bi4Cu3La3,0.1759
F2Fe2O1S2Sr2,1.7652
K1Li1S1,3.0411
Mn5O8V1,0.7364
Ce3I1S8Si2,2.6151
As3Rb5Si1,0.3824
C4K2N4Ni1,4.0213
O11Pb1V6,0.7324
O2Te1U2,0.598
Cd1O10Pb6Te1,2.097
Li1O12Te2V3,1.8426
Co1Er7I12,0.4268
Au5F21Tb2,2.2159
Cs2S6Sn2,1.4594
Ca1Cl2O6S2,4.6426
La2O9W2,3.0031
C4I2N4Pt1Rb2,1.4505
Be6Br2Li8O24P6,5.9274
Na2O3Ru1,0.6975
F2O3S1Xe1,2.4555
As1Ce1S1,0.1917
As3Na1O12Zr2,3.7653
F1H6N1O2,3.4724
Eu1H2,1.6183
Rb2Te5,0.2536
Cr4K3O16P1,2.7060000000000004
F5K1Li1Y1,7.0074
Cl2O6Sr1,5.2247
Ca2N8Si5,3.349
Ge2K1O12P3,3.5968
C3Sc4,0.6658
Er1K1S2,2.3695
Ca1H6O9P2,5.4596
Rb2S3,1.304
Cl4H2K2O1Sn1,3.5819
O1P2Sr4,1.2247
Br1Li6O5P1,5.0924
I2O2Pb3,2.268
Ag2Hg1I2S1,1.6877
Bi1K9P4S16,2.0921
Ba1La1Sb2Se6,0.5192
Ca1O6Ta2,2.6682
Pt3S8Ta2,0.9454
O4Rb1Re1,4.1595
Al1Ca1F6H2Na1O1,6.6481
As1Cu1Sr1,0.1808
Ba2Si4,0.7627
O12W1Y6,3.0939
Fe1Li1O8W2,2.4309
I1P3Se4,1.6702
Hg1Rb6Se4,1.3496
Cu3K3Nb2S8,2.1362
Bi1Cu1Pb1S3,0.8219
Eu3O7Ru1,0.1461
Ba7F34Fe6Mn1,1.1106
Cd1F5Mn1,1.0437
Ag1Na3S2,2.232
B12,1.4514
Bi1F6Rb1,2.7839
Bi1Cl1S1,1.9464
Cs1Mo1N3O11,2.6232
Ag1Hg2O4P1,1.3008
C2H3In1O5,4.4046
Cl1Mo1O4Tm1,0.3466
C5H12N2O1,4.6255
Cl3H9N3Rh1,3.4004
Ca3Na2O16Si6,4.3091
C8Co1H24Li1N8O12,2.7169
Ge1K1N1O1,2.6357
Br1C5O5Tc1,2.5951
Cd1F6Rh1,1.3045
B12H12Tl2,4.5309
C1Cl2Sc2,1.0974
Ag4Ge2Hg1S7,0.8585
Ce1S3Sc1,2.1781
K1Mo1O5Sb1,3.2562
C3F9H18O18S3Y1,5.947
Au1Cs3Pb4,0.5468
Fe2S4Si1,1.5783
C6N9Pr1,3.502
F6Pb1Te1,4.5945
O7Sr2Ta2,3.0319
Co1Rh2S4,0.9185
Bi1Co1Zr1,0.8662
Ca1Cr1F6,1.6091
Cl4H6O3Sn1,2.8458
Br3Fe1,1.589
In1O3Y1,2.1584
F6K2Th1,6.3579
Al2Cl8Cr1,2.523
Nb1O8Rb3,3.0317
B2Li2S5,2.4535
Au1K2Sb1,1.2002
Hg9O16P4,1.8599
K2O12S3Zn2,4.8444
Au2P2Se6Tl2,1.015
Ag6Cr1O8Si1,0.1747
In6S7,0.3335
Cu2Mg1S4Si1,2.009
Bi1K1,0.4206
P4S10,2.59
C4Cd1Cl2H8N2,2.157
H6Mn1O6S1,4.4545
Cu1La1S1Te1,0.4969
Gd1Na1O2,3.7112
Er1Li1O12P4,5.7066
Ba1Co1Er2O5,2.0328
Br1Cu1O2Sr2,2.7393
In1Na1Te2,0.6568
Ba1Ga1H1Si1,0.5385
Ge1Rb1S5Ta1,0.9676
Bi4Cl16Te14,0.5892
H6O6P2V1,2.6655
Ba2Mg1O8P2,4.0345
As1Br3F6S1,2.5125
Br1O1Y1,4.4137
Ag2Ba1S2,1.3456
Hg1I1N1O3,1.9435
As2Zn1,0.2795
Er2Hf2O7,3.0089
Cs1O18P5Ta2,3.0677
Ce1O4Sr2,2.879
Br10Co1Er6,0.1121
F6K3W1,1.3655
Cl4Cu1Ga1,2.4881
F8K3Ta1,3.9769
Cr2O11Te4,2.3331
Ba2Fe1S3,1.7393
C4H20N4O12Pt1Zn1,3.4152
F6Hg2O1Zn2,1.097
Mg1Se1,2.5723
Nb2Se11Tl4,1.0484
Br5Nd3S2,2.1248
Cs2F5Li3,5.5887
Cd1Ge1Li2S4,2.2741
Au3P7Sn1,0.209
Ba1N7Si4Y1,2.7338
C3F3H6N3O2S1,2.196
As1Li1Mo1O6,2.3263
Ba2Ce1O6Pt1,2.1884
C2H2K1O9S1Tb1,3.0367
Cl9S1Sb1,1.7722
Fe1La3Mn1S7,0.8046
Mo1O6Sb2,1.3963
Be4O7Te1,1.2905
As2Hg2O6,1.2399
K2O9Ti4,3.3329
Ag1P2Sc1Se6,1.9382
O32Si16,5.6773
Ga2N4Sr3,1.6335
Ag1F7Ir1,0.0903
Cu2H1O5P1,1.0634
K2Te3Zr1,0.4362
Be1O6P2,5.8317
Fe1Pb4S14Sb6,1.2592
H3O9P3Sb2,3.9215
Ag3P6Si3Sn2,0.3779
Cl19Li1Nb6,0.9562
C1F5N1S2,2.9478
O4Pd1Se1,2.1175
H4N1O7V3,0.9633
K1Li4Nb1O5,4.1034
Cu2Ge1S3,0.3555
H2Mn1O7P2,4.513
F6Hg3S2Si1,2.7993
Co1K6Se4,1.7405
Co1Na6S4,2.1866
Er1Te2Tl1,0.6179
Gd2Na2O10Ti3,2.529
F1In1O1,1.5028
F4Pd1,1.0332
O2Sb1,1.8864
C4Ce2F1Na3O12,3.9109
B6Cs2O10,5.2676
Ba1Ca2O9Si3,4.5666
As2Cd1Sr2,0.5788
B8S16,2.5535
Fe2Rb9Se7,1.5433
Nb1Se4Tl3,2.1922
H4Li2O8S2,5.1622
F6Rb2Si1,7.0271
Ag1Bi1Cl2S1,1.385
Ag6Cl1F3Mo2O7,2.5141
F3Pr1,4.1858
Cl4Cr1Cs2,1.919
S8Sb5Tl1,1.5353
As1Cs1F4,4.6001
P1Rb3S4,2.7528
F8Na2U1,2.9197
Br6H6N2Sc2,3.549
Ba3Ir2O9Y1,0.1664
Ag1K2Se4V1,0.6738
Cl4H12N3O3Re1,2.5663
O1Yb1,1.0551
C6Cl6H20N2Sn1,2.6685
P1Pd1S1,1.2319
B1H8Li1N2,5.6044
As2O12S3,4.5701
Ag2Ba1S4Sn1,0.6116
Na6O9S2,3.0301
B8H30Mg4,5.7318
Na2O4W1,4.8971
Ag2Ba1Mn1O8V2,2.7016
Hg1O2Sr1,2.1789
Ba1Mg0.333O3Ru0.667,1.0313
Al2Ba1Te4,1.544
C2H5K1N3O4P1S1,3.7865
O8P2Rb1Ta1,3.4979
Dy3N1Se3,1.1908
Ca1O8P2Zr1,4.343
Br2O1S1,2.7209
Cd1O6Sb2,1.4565
Li2O3Pr1,2.1971
Cu1La3S7Si1,1.7804
F6Ni1Pb1,1.9525
Br6N3P3,3.0446
C1Cl1Co1H18N6O3,2.435
H6Os1Sr2,2.8831
Hf2K2O5,4.4319
Nb6O16Sr1,1.9211
P5Yb1,0.4312
F2H4N1O2P1,5.1965
Ba1H2O14Se4V2,2.2842
Be6Cd8O24Se2Si6,2.9344
Cl2H8Mg1O4,5.2928
Pt1Sb1Y1,0.2921
C2H1K1O4,3.1303
Hg3O6S1,0.529
Eu2O11Te4,0.0684
B12O24Se2Zn8,4.9395
Mo1O3Tl0.33,0.7512
F5I1,4.6986
Ca1Fe4O6,0.4599
O8Se2Te2,2.9358
O24Rb4Si8U2,3.8019
C3Cl1H10N1O1,5.3205
In5Rb1S8,1.3574
Cl3Ga1H15N5,4.3997
Co2Na6O6,2.0886
F7K1Sn1Zr1,4.2004
Ba3N4W1,1.9761
Br3Cr1In1,1.5882
F4Ir1,0.8621
C2Cl4N3P1,3.7813
Cd1Ga2O4,1.77
N1Na3O4,3.7952
F5Fe1H4Mn1O2,0.4453
Bi1Cd1I1Se2,1.3231
As2O8Pb3,3.2962
Ba1Cl2O6,5.2691
