formula,Egap
Li1O4Rb2V1,3.9322
Cr4K3O16P1,2.7060000000000004
Cl2O6Sr1,5.2247
Ge2K1O12P3,3.5968
C3Sc4,0.6658
Al1Cl4In1,4.1066
Er1K1S2,2.3695
Cl4H2K2O1Sn1,3.5819
O1P2Sr4,1.2247
C1H2Na2O4,4.1795
S5Ti1U2,0.2012
Ag2Hg1I2S1,1.6877
Ag1Pr3Se7Si1,1.4846
Ca1O6Ta2,2.6682
O4Rb1Re1,4.1595
Ba2Si4,0.7627
Fe1Li1O8W2,2.4309
I1P3Se4,1.6702
Li6O7Si2,4.7957
Hg1Rb6Se4,1.3496
Bi1Cu1Pb1S3,0.8219
Ba7F34Fe6Mn1,1.1106
N12Rb2Zn1,4.0533
Mg1O6V2,2.1558
H14N4O6Ru1S2,3.3158
B12,1.4514
Na1S2V1,1.2781
Bi1F6Rb1,2.7839
Cs1Mo1N3O11,2.6232
Ag1Hg2O4P1,1.3008
C5H12N2O1,4.6255
Cl1Hg3O4P1,2.3713
Ca3Na2O16Si6,4.3091
C8Co1H24Li1N8O12,2.7169
Cr1Cu1O3S1Sr2,1.7471
Cd1F6Rh1,1.3045
B12H12Tl2,4.5309
C1Cl2Sc2,1.0974
Ag1P1S4Zn1,2.4825
Ce1S3Sc1,2.1781
C3F9H18O18S3Y1,5.947
Au1Cs3Pb4,0.5468
Fe2S4Si1,1.5783
Br1Cd1S2Sb1,1.5759
O7Sr2Ta2,3.0319
Co1Rh2S4,0.9185
Bi1Co1Zr1,0.8662
Br3Fe1,1.589
In1O3Y1,2.1584
C4H9N1Se2,3.5357
Nb1O8Rb3,3.0317
B2Li2S5,2.4535
Br7Nb3S1,0.9191
C4H6K3O13V1,2.9663
Ca3I3P1,2.1567
F1K3O4S1,5.2212
K2O12S3Zn2,4.8444
Au2P2Se6Tl2,1.015
Ag6Cr1O8Si1,0.1747
S3Sb1Tl3,1.5419
Cu2Mg1S4Si1,2.009
Bi1K1,0.4206
Li4N6Si2Sr3,2.0817
C4Cd1Cl2H8N2,2.157
Cu1La1S1Te1,0.4969
Gd1Na1O2,3.7112
Er1Li1O12P4,5.7066
Al1F7Na2Ni1,4.7966
C6H12N10O2S2Zn1,3.7892
H10Ni1O10Se2,2.7577
Br1Cu1O2Sr2,2.7393
F1Ho1O3Se1,4.3029
Ge1Rb1S5Ta1,0.9676
Bi4Cl16Te14,0.5892
H6O6P2V1,2.6655
Ba2Mg1O8P2,4.0345
As1Br3F6S1,2.5125
Cd2Cu1O8P2,1.9551
Ag2Ba1S2,1.3456
Hg1I1N1O3,1.9435
As2Zn1,0.2795
Er2Hf2O7,3.0089
Cs1O18P5Ta2,3.0677
F6K3W1,1.3655
F8K3Ta1,3.9769
Cr2O11Te4,2.3331
Cd1P2Rb2Se6,0.2779
Ba2Fe1S3,1.7393
C4H20N4O12Pt1Zn1,3.4152
F6Hg2O1Zn2,1.097
Mg1Se1,2.5723
As6K6Na4Sn2,0.528
Br5Nd3S2,2.1248
Cl10N2Si4,5.0678
C3F3H6N3O2S1,2.196
Ba2Ce1O6Pt1,2.1884
C2H2K1O9S1Tb1,3.0367
Cl9S1Sb1,1.7722
Fe1La3Mn1S7,0.8046
Mo1O6Sb2,1.3963
Be4O7Te1,1.2905
As2Hg2O6,1.2399
K2O9Ti4,3.3329
Al1Cs1Te3,1.3332
Cu1Ho1Pb1Se3,1.3819
Ag1P2Sc1Se6,1.9382
O32Si16,5.6773
Cu2H1O5P1,1.0634
K2Te3Zr1,0.4362
H3O9P3Sb2,3.9215
B18Rb8Se18,2.1994
Ag3P6Si3Sn2,0.3779
Ag1F4K2,2.104
O4Pd1Se1,2.1175
K1Li4Nb1O5,4.1034
Cu2Ge1S3,0.3555
Cu1O4U1,1.189
Cl1La1Se1,1.2875
As2In1O7Rb1,2.5657
Er1Te2Tl1,0.6179
Gd2Na2O10Ti3,2.529
F1In1O1,1.5028
C16Co4O16Sn1,2.121
F4Pd1,1.0332
Cd1Cs3I5,2.8801
B6Cs2O10,5.2676
Bi3I1In2Se7,1.2242
Ba1Ca2O9Si3,4.5666
Nb1Se4Tl3,2.1922
H4Li2O8S2,5.1622
Ag1Bi1Cl2S1,1.385
Ag6Cl1F3Mo2O7,2.5141
F3Pr1,4.1858
As1Li1Ni1O4,2.7015
Cl4Cr1Cs2,1.919
S8Sb5Tl1,1.5353
As1Cs1F4,4.6001
P1Rb3S4,2.7528
F8Na2U1,2.9197
O1Yb1,1.0551
C6Cl6H20N2Sn1,2.6685
B1H8Li1N2,5.6044
Dy2O12W3,3.6875
F24Sb2Xe6Zn1,2.6096
Na6O9S2,3.0301
B8H30Mg4,5.7318
Na2O4W1,4.8971
Co2La2O5,1.2392
Ba1Mg0.333O3Ru0.667,1.0313
Ga2Pb1Se4,1.7662
O8P2Rb1Ta1,3.4979
Ca1O8P2Zr1,4.343
As4S5,1.9759
Li2O3Pr1,2.1971
Cu1La3S7Si1,1.7804
Br6N3P3,3.0446
Au1O1Rb1,1.683
H6Os1Sr2,2.8831
Hf2K2O5,4.4319
Nb6O16Sr1,1.9211
Ba2O9P2Te1,3.4237
F2H4N1O2P1,5.1965
Ba1H2O14Se4V2,2.2842
Cl1H6Na1O5,3.0155
Be6Cd8O24Se2Si6,2.9344
Pt1Sb1Y1,0.2921
Cl1In1O3Te1,3.1460000000000004
C2H1K1O4,3.1303
Eu2O11Te4,0.0684
B12O24Se2Zn8,4.9395
F5I1,4.6986
Ca1Fe4O6,0.4599
O8Se2Te2,2.9358
O24Rb4Si8U2,3.8019
C3Cl1H10N1O1,5.3205
In5Rb1S8,1.3574
Cl3Ga1H15N5,4.3997
F7K1Sn1Zr1,4.2004
Cl2Ni1,2.9132
Ba3N4W1,1.9761
Br3Cr1In1,1.5882
F4Ir1,0.8621
Cd1Ga2O4,1.77
N1Na3O4,3.7952
F5Fe1H4Mn1O2,0.4453
Bi1Cd1I1Se2,1.3231
As2O8Pb3,3.2962
Ag3Au1S2,0.6432
C2H16N2Na4O16P4Zn1,4.7724
Ba1Ga1Nd1O4,3.7191
As3Sr4,0.5868
H16N4O12P4,5.2523
Ag1F10P1Xe2,2.5082
O8P2Sr1Ti1,3.1335
Cl16Ge6,3.1475
C2Ga2Ge4H10N2O12,3.4815
Ag2S4Sn1Zn1,0.4716
Cd2Cl2P1,1.1448
H4Mn2O6Si1,2.4643
K1Ni1O9P3,4.5568
La1O9V3,2.5904
Cu1Ge1Pr3S7,1.7907
Ba2Mn1Te3,1.2736
Mo4Nd2O18Sb2,3.1654
Cl6O1S6Ta2U1,2.1659
Cs9F27Ni9,4.3123
Cu1Ge1Se7Tb3,1.1685
Na5O6Re1,2.3326
Ca1Na10Sn12,0.6638
Hg1O6V2,2.0209
Ba1Cu2Ge2O7,1.4083
Co1F3Na1,4.1647
N7P4Rb1,3.6988
C1Cl1H5N2O4S1,3.0297
In2Li2Se6Si1,1.5216
Cl4Tl2,2.2083
H1Rb1,2.9084
K6O5Pb2,2.1205
C5I1Mn1O5,2.6333
Hf1I1N1,0.9753
O8Pb2Te1U1,2.6856
C4Cr1H4K1O10,3.4238
B7Cr3I1O13,1.8595
F6Li2Tb1,0.3403
Cu1Pr1Se2,0.9738
Na3O5Os1,0.8953
Ag1Ga1P2Se6,0.8267
H8O16P4Rb2Zn1,5.1626
O9P2Zr2,4.1099
Br2Ni1,2.2291
Ba3Ca1O9Sb2,3.1721
Cl1O4Rb1S1Zn1,4.9526
H1Li1O4S1,5.9761
Au3Ge1Na1,0.1229
C8H48N24O24Pt1W6,3.1975
Ce1Os4Sb12,0.1165
Mo1O6Pb1Se1,2.0422
La1N1O2Si1,0.8282
Bi1Cs1Ge1S4,2.024
Br2Nb1S2,1.6408
In1Li1O7P2,4.0919
B1K1Na2O3,2.8235
B1S3Tl3,1.3962
C2H1N3,4.4076
S1Tl2,0.7436
Ag1Gd1Se2,0.9889
Br6K2Pt1,1.1032
C1Dy2N2O2,3.9777
Ba1Ga1H5,3.1114
Cl4Cs6O1,1.9951
C3O9Rb2Sr2,4.472
Se8Tl1V5,0.5687
Bi1Cs2F6K1,4.9296
H6O14Rb2W2,3.0557
Cs2F6Fe1Na1,3.8002
Ba6Mn5O16,1.4355
B1Dy1O3,5.3748
Ca1Ga1Ge1H1,0.4665
Ag1Cs5O9Si3,2.5436
S4Sb2Yb1,0.9382
C1F3I1N2O6,3.3266
Li3O4Ta1,4.6408
F4Pt1,1.5603
Ga5H1O8,2.2874
Cd4K6Se13Sn3,1.2136
P2Rb1S7V1,1.4878
H2O8P2Ti1,0.9748
C3Cd1N3Rb1S3,1.8812
K2O15Si6Ti1,3.7486
O4Sb1V1,0.2038
As3H5O10,3.0051
Na4S10Si4,3.5173
Cr2Li2N8O1Sr6,1.8679
As2O4Pb1,2.8502
Na5O16W4Y1,4.5431
Ca1N2Si1,3.4312
As1Cu1H1O5Pb1,1.2217
Ca1Si1Sr1,0.417
Ba1H3Na1Pd1,1.5473
Bi1F4K1,3.2588
O11Ti6,0.6087
Cl4Cs3Li1,4.7437
As1Li1Mg1O4,3.4614
Hg1O3Ti1,1.366
Br4In1K1,2.8754
Br1Cr2O4P1,2.1121
C4H4N4O2Pt1,3.4225
I4Ti1,1.4429
Ba1Dy2Te4,0.7822
F1H4Na1Ni1O6S1,1.5234
Ba2Ho1O6Ta1,3.5027
Br1H1K2O1,3.5024
As1La1S1,0.1821
Au1Gd3O6,1.8622
Cl4K2Mg1,4.7626
Al3O27P9,5.5174
Ba4Ce1Mn3O12,1.8652
C2Mg1,2.5559
C2H8I3N1Sn1,2.7512
As1Na1O4Zn1,3.1207
Gd2Hf2O7,3.4526
Fe2O14P4Sr1,1.4656
As3Ba1H1O11Zn2,2.5298
Ca1Cl2H4O2,5.3547
F6I5Sb1,0.9333
C1La2N2O4Si1,4.1984
Ag1K2Sb1,1.1821
Br1Ce2S5Sb1,1.4629
O30P6Re2Si4,2.17
B1F9Sn3,4.3667
Br4H10O5Sn1,1.8842
Cr2O6Te1,1.5291
Bi1N1Sr3,0.2632
F7Pb2Rh1,2.7824
Na1O6Si2Ti1,2.8943
In2O7Si2,2.8222
Cl1K3O1S3W1,2.5795
Er1P1S4,2.143
P6Sn2Sr5,0.305
C4Cd1H8N6S4,3.3104
C4Hg1N4S4Zn1,2.4899
Ba2N3V1,1.4631
Bi2Ho1I1O4,1.3976
Cu1Gd2K1Mo4O16,1.4048
B2Li3O6Sc1,2.5509
Ce2O7Si2,4.6038
As2Ge3Te6,0.3416
F19Li3Zr4,5.5227
Br3Ca1In1,3.1194
O6Rb6Tl2,0.0835
C1F3I1,3.7091
C6Co1K3N6,5.1398
B5Na3O10Sr1,4.5837
Li4O5Se1,2.4467
Cl10Nb1P1,2.3217
Ba1Ge2S5,2.1547
Ge1Li2O3,3.5103
Al1C3Cl2H8N1,5.4131
Cl3Mo1,0.7437
K6O1S6Si2,3.1378
I6Nb2Se2,0.8859
Mo1Na2O6Se1,3.5597
Br1O12P3Sr5,4.9392
K2Mo3O12Th1,3.5082
C4Cl4H12S2Sn1,2.4318
Ag1Au1F4,2.1832
Cs2O2,1.6429
Ge2Na1O12P3,3.7664
K2S5Sn2,1.1894
As1Cl3F6Se3,1.947
I4Li2Zn1,3.4004
C1Cu1O3,0.7293
Li1N3Si2,5.0108
Ho1P5,0.0858
Br2Cl2Cr1Cs1H18N6O8,1.4245
Fe1K3O2,1.5872
C4H12N2O9S1U1,3.1691
Au3C6Co1K1N6,2.6851
Cu1Mo2O8Tb1,2.1054
Na1O4Pr1Ti1,3.1373
Fe2K6O6,1.9597
Cr1O4Sr1,1.4434
F4S1W1,3.1999
Al1As3Cl4Se4,2.3918
Br2Co1H12O14,2.482
Ca3Mn1O6Zn1,2.4439
O9P2Si1V1,2.4821
Fe1Se5Th2,1.2138
Cl8O9Re4,0.9843
La2S5Si1,2.4684
Cr2Li4N6Sr2,1.4137
C3F1H7N1O5Sn1,3.1303
B1K2Li1O3,3.5977
As3K5O10,3.0374
I2S1Sn2,1.6433
B4O7Pb1,4.2018
Br10Co1Y6,0.1781
Br1Dy1S1,2.8683
H1Mn1O2,2.3746
Pb2S5Sb2,1.0246
Bi3Cl5O10Te4,2.3712
Ca1Li1Sb1,0.6278
C4Co1F3O4Si1,4.1019
O6Sn1Ta2,2.5264
Ba4In2S8,1.9509
Hg1O3Te1,2.2504
Cl16Re4Te8,2.2588
Ge1Li4S4,2.446
Ba2Cu1O7Si2,1.4275
F8Na3Pa1,4.2176
F6H12Mn2O6,1.7789
Eu1O4Sb1,0.5429999999999999
Mg1O6Pt3,0.6517
As1La1Te1,0.1031
Cu1Nd1O1S1,1.7747
Ca1Ge1Sr1,0.4311
O10Si3Sr1Y2,4.9216
H8Mg1O16P4Rb2,5.2786
B1Cl1F4O2,1.913
K2O4W1,4.4961
Cd1Cu2S4Sn1,0.0985
P14Sn1Zn1,1.2178
Ba1S5U2,1.109
Fe1Na4O3,1.1001
P4Se3,2.1779
Br3Pt1,0.997
H1Ho1Se1,1.4943
Br10Re2Te6,1.4117
B1O3V1,1.4972
Al12Cd8O24Te2,2.6486
Ca1F6Ti1,5.0763
As1O5Rb1Sn1,1.823
Co4Na10O10,1.6708
Be1Br2,5.1884
Ge4Na4Se10,1.5375
I0.33Nb1Se4,0.1788
O8Ta2Zn3,3.9888
Cd1Cs1Tb1Te3,1.5589
H2Mn1O8Se2,2.1628
C4H8Mg1N6O4,4.7816
Ca1Fe3O12Ti4,2.0071
Cs1Mn1O4,2.2268
Rb4S4Sn1,2.2558
H4N1O4P1Zn1,4.5345
B1Ba1Na1O3,3.6641
O1S2Tb2,2.523
Ag2S3Te1,1.5496
F1K1Nb2O6Sr1,2.1481
Cu1Ge1Ho3S7,1.8149
Hg2O5Te1,0.5163
Ge1In4S4,1.1202
Nd2O2Se1,2.0976
O4P1Tl1Zn1,3.8841
Cl2N2S1Se1Te1,2.0980000000000003
I6O18Rb2Zr1,3.3802
Ag2C2O4,3.1126
Al1Cd1Ce3S7,2.3963
Eu1Ir2P2,0.4616
Cl12Os1S2,1.0225
Cl2Ru1Te8,0.2019999999999999
B1K3S3,2.7088
F3I1,1.7286
Bi2Cu1K1S4,0.8853
Ag1O1P1Th1,0.1416
C2Hg2N2O1,3.0592
C2Cd1Cl2H12N8S2,0.6816
Li1Mo3O16P3,0.9683
Ba1Cd1S2,1.6869999999999998
Ca1Mo4O16U1,2.6265
Ca10Li1Mg1Sb9,0.9173
Mg2Na1O10V3,2.8154
K2O7Sr1Ta2,2.3326
Ca1Cr1H2O5,2.8855
C2Cl5H6Se1Ta1,2.5211
Ba2Cl1Co4O7,1.3395
Ho3Pr1S6,1.0005
Cl1La1Nb2O6,2.9569
Bi1Br1Cu3O8Se2,1.12
Ag1Ba1S6Sc3,1.9257
La1Na5O16W4,4.7344
Fe1H2Na2O6P2,3.677
Au1C2K1N2,3.4536
Cl4Cs1Ga1,4.5275
O11Tb2Te4,3.2423
K2Na3P3Si1,0.8876
Eu1N7Si4Y1,2.2053
O10P2U2,2.4895
Mg1Mo2O7,3.5087
As2H24Ni1O24U2,2.7503
Ca1O5Se2,3.4861
Cs3F6Y1,5.327999999999999
K2Mn1P2S6,1.5114
Al6Cl2Ge6Li8O24,4.1399
Mo1O6Rh2,0.0544
Mo2Ni3O11Se1,1.7666
N2Ni1Sr2,0.8939
C1Cl14Zr6,1.2782
As1C3H10I1,3.5779
Li1Mg4O12V3,3.2849
Ba1O10Sc2Si3,4.9974
Cd1Cl6K4,4.0864
K2Mn1O7V2,2.5124
Cs2Na1O4V1,3.915
F31Rb7Th6,5.7729
Ba2Mg1O6U1,3.0655
I6Mo1O18Rb2,1.087
Al3B4O12Y1,5.3541
Fe1O12P3Sn1Sr1,2.7457
Ba3Ca1O9Ru2,0.9497
As5Cs3O9,3.1337
Fe1Na1O4P1,3.4946
O10Ru3Sr2,0.3939999999999999
H6K2O6Pb1,2.1431
Li1N1Sr1,0.2581
Cl5Fe1N4S4,1.5445
As4Cl7Hg6In1,1.3901
I4O12Zr1,3.1716
Cl4Re6Se8Tl2,1.5896
Bi2Br1Lu1O4,1.4099
Ag1F12Sb2,1.6978
Ge4Se10Tl4,1.4272
Pb1S3Sn1,0.8836
N1O2Sr1Ta1,1.1072
Hg1K2S2,2.1194
Bi2C1O5,1.1352
B3N6Na1Sr4,1.9698
Ba4O1Rb1Sb3,0.9377
F3Ga1,4.9226
Br14Cd1W6,2.2565
Cl8N1S2Sb1,1.8352
O3Pb1S2,3.5498
F12Sb2Te4,1.1615
H2Mn2O5S1,2.0508
Er2Pb1Se4,1.8046
Eu1Nb2O6,0.7135
H3Na1O2,4.3577
Ir1O7Pr3,0.2165
F3Hg1Rb1,0.6536
O7P2Rb2Sr1,4.7168
C8O4Se2,1.4901
B6H2O13Sr3,5.0557
C1Ga1N5Sr4,1.4503
In2O6Te1,1.1271
Mo10O34Tl8,2.4418
Ga2I8Pd1,1.3756
C12Ge1H36Sn4,3.3081
Cl4H12N4O3Zn1,3.0992
Cl3H14O7U1,2.7551
C4I2K2N4Pt1,1.3466
C6Cd2N6Ru1,2.8738
Er1F1Mo1O4,3.6311
Fe1O6Sr2W1,2.2772
La1Na1O7P2,5.2349
I4In1Li1,2.3653
F3Na2O4S1Sb1,4.4430000000000005
Ir1Sb1Se1,1.1772
Ba2Cl7La1,4.8107
Ba1Mo1O8P2,1.0325
Cs1F1O3S1,5.1606
Au1C1N1,2.7858
As4Cl1K1O6,3.0448
Ba2O7Si2Zn1,4.2748
C4N4Pt1Rb2,2.9715
C5Cl3H13N2O3Ru1S1,1.9597
K4Ni3O6,0.529
As2Ba2Se5,1.0156
Gd1O8Se2V1,1.8601
O7Sn2Sr3,1.7642
Cd1Hg2O6S1,1.3679
As1F6N1O2,3.1946
O9S1Zr3,3.8021
Al1O4Ta1,3.4609
K2O13Ti6,3.2056
O9S2Sb2,4.0001
Eu1K1P1S4,0.7896
Cl3Rb1Ti1,1.6927
O8S2Th1,4.7421
Ag1F11Na1Zr2,2.5208
C2H8N6S2Zn1,3.9202
Cl3K2N3O6Pt1,2.6646
As2Co2O7,2.4224
Al2Ca1S4,3.53
Ga2Mn1S4,2.3392
F6Li2Mn1,2.7577
Ba1S4Sb2,1.4549
K2Li4O6U1,3.0511
C2H4I1N2Na1O2,4.3714
Bi2Br1Eu1O4,0.4481
Cu2O14Sr9Zn4,2.33
Al4Bi2Se8,2.2464
Al2Br7K1,4.1091
C4H2K2N4O2Pt1,2.2419
Br1Cr1O1,1.8459
Hf1Pr2S5,1.0316
As1Br3F6H1O1P1,3.5461
Ce3Cl3O6Ta1,0.9375
F6Pt1Zn1,2.5577
Ba2In2Se5,1.4403
Cu1F3Rb1,1.5944
O8Ta2U1,1.2896
Eu2S4Si1,1.928
C1Hg1N2,2.4459
Cl9K3Mo2,1.172
Cu1Ge2Nd2O8,1.8222
K3Mn2O8,0.3472
Ba1Cu1F1Se1,1.7406
Ca1H2I2O7,3.5888
I5Ru1Y4,0.0866
K4O18Si8,4.4218
Ba1F4O1Ti1,3.7219
Ho2Pb1S4,2.2492
Cs4F10Fe3,2.8759
C1N2O2Pr2,3.459
Cd3Rb2Te4,1.5129
Cl3Fe1Mn7O10,1.5063
Mo2O14P2Te1Tl2,2.6755
K1Mn1O4P1,3.049
Ge1Pt1S1,0.9061
F1Nd1S1,1.2267
Bi1Ca2O6V1,3.0163
H1Hg1N1O4,1.6978
Au1Eu3O6,0.2798
Cd1Cl1O15Rb4V5,2.3004
C4Cl2H12O6V2,3.1812
K1P3Zn4,0.6636
C8K5N8Nb1,1.7848
B2Be2F1K1O6Sr1,4.9056
Bi1Cs1S4Si1,2.5026
Os1P1Se1,0.6459
Na1Sb1,0.4852
H1Na2O4P1,4.7568
Br2Cl2Cu1Rb2,1.0099
Cl2Fe5O18Te6,1.1468
B2H16Na2O14,3.8726
O7Sc2Si2,4.171
Dy1O19Ta7,3.3813
Br6H12O6Zn3,3.8978
Ba1Pr2S5Zn1,1.3714
B2Cl1La1O4,5.1788
Nb2P1S10Tl1,0.713
Ni1O4Pr2,0.2841
Nd2O11Ti4,3.5283
Li1O5Si1Ta1,3.9352
F6O4S1Te2,4.0111
Cr3O8,0.7199
C3F1H10N2O4P1,5.1258
Cl6Hg6P4Sn1,2.1061
H8I6N2Re1,1.6087
As2Be2Mg1,0.4051
Cs2O7P2Sr1,4.8356
Cu1O3V1,1.1396
Cl1,2.3605
Ce1O4Zr1,2.4032
Al2Cl6H12N4,5.1069
Cl5K2N1O1Ru1,2.168
Cl3Er1H2O13,5.2787
Ce1N2Sr1,1.0184
F2N3O1P1,4.8268
Be3Ca3F2Li2O12Si3,5.7353
Al1Cs1Cu1F6,1.9422
Ga1Ge1N1Sr2,0.0293
Al2Ca2O7Si1,4.2888
K2La1O15Ta5,2.7286
K3P1Se16,1.0891
Ba2Cl1Cu1O2,2.6546
As1B1O4,4.2696
Cs2O7U2,2.5618
Be4Na10O17Si4,3.9759
F5Fe1H4O2Zn1,2.8328
Cu1O2Rb1,1.2739
Br2Co1O3Sb2,2.6329
N2Ni1O6,3.2388
H2O4Se1Zn1,0.8584
F3K1Pd1,0.9217
C2Cs2Pt1,1.5634
B3H12Y1,4.4899
Bi2O2S1,0.841
As2O1Sr4,1.1928
B7Fe3I1O13,2.7008
Na1O6S2Tl3,2.8510000000000004
O36P12Sc4,5.5653
Cl4Mo1O1,1.4917
Br10O4Pb9,2.9192
Co2K2Na4O5,1.4586
Cu1Rb1S3U1,1.8304
F3Na1Zn1,5.1534
In1Rb1S2,2.1557
Cs3I4Li1,3.7995
B3O6Tb1,5.2178
Ba1Cu1F4,1.6578
K6Mo4O21U2,2.9211
Ca1O7Si2Zr1,4.5841
Mn1O4U1,0.9043
Ag1Br1H3N1,2.5517
C1Cs2H6O6,4.0658
C2F5H12N6Sb1,4.9547
Li3O35P5U7,2.7682
As2Co8O16Te1,1.2777
Gd2S5Zr1,0.9958
Br2Cu2O5Te2,1.0057
Ce1Er3S6,1.0079
Li2N2Th1,1.892
C1Co1H2O3,3.475
Cr1H6O7S1,2.9325
Dy1O4Ta1,4.1804
Cd2O5U1,2.7863
C2Ca11N10,0.7765
Cl3F10K3Sn5,3.2434
Co1O3Te1,2.575
Eu2Hf2O7,0.1808
As3Ba3In1,0.5232
Cu1K1S4Y2,1.1844
Bi1Co1O3,1.1112
Ge2N6Sr5,1.3601
C3Os2,0.1621
Fe1Pb4Sb6Se14,0.8976
Bi1Li5O5,1.4528
Ca1Pb1Sr1,0.2792
F5Tl1Zr1,4.7914
C3H8O2,5.1101
Ba1S2Sn1,1.6755
As1K1Zn1,0.3912
Li6O4Zn1,3.9763
Ca4O6Pd1,2.0319
Cd1Cl8Na6,4.2261
H1Mg2O5P1,4.9694
Gd2O4Sr1,3.4086
Gd1I1S1,2.5728
As2Cs1H2O8Sc1,3.6812
Cl1O3Sr1V1,2.1262
F2K3Na1O6P2,4.5056
Be1H3K1,3.209
O9P2Sr1V2,1.1826
C2F1H4N1O4Sn1,2.7115
B1Na3S3,2.5759
Bi1Br1,0.6807
Fe1K2O4,1.605
Bi1K1P2S7,2.3919
Al1K1Li4O4,3.9728
Ca1Sn1Sr1,0.3417
H1La2Li1O3,1.9231
Cl6N2O2P2S1,3.5839
Li1O2V1,2.9183
Li2O8Sn3Zn1,1.6251
Ag2Mo1O12Te4,2.4041
Cr1F6Na3,4.0209
B3Si1,1.4144
C60Cs6,0.7466
Mn1Ni6O8,1.8891
Cl6H16N5O3Rh1,2.5829
Cs1O12P3Zr2,4.3449
F4Ga1H4N1,5.2573
Ca2Cd1Sb2,0.3106
Ce1Na8O18Si6,2.6761
Cr3H6K1O14S2,2.6874
Ag1In3K2Se6,1.2627
In1K3P2,0.7923
Ba3O9Sb2Sr1,3.1322
Na4O5W1,3.5133
Al2Te5,0.9747
Ba1Cu2O2,1.7571
Ba2Sb3,0.2631
Mn1O5Te2,2.1574
Er2S4Zn1,2.428
N2O5S3,2.7269
Cs1Gd1S2,2.0817
Dy1O8Rb1W2,3.5643
Cl1F1Sn1,3.4572
Ga4O7Sr1,2.5088
Au3Sb4Y3,0.4792
B1F1N2Sr2,2.5717
Ge2O7Rb6,2.2072
Ba1Ce2Mn1S5,0.3653
Ba1Mn1Pr2S5,1.1876
C4H8O4Sn1,4.3306
Au2Cd2Rb2S4,2.0693
B12H12Rb2,5.4196
H9In1N2O8P2,3.8526
Hg1Rb6S4,1.5988
Ni1O12P4Zn1,1.9191
O3Pb1S1,3.6374
H12N6O6S3,0.061
Cl4Er1Na1,4.9806
B4Mo1Tb1,0.2988
C2Co1H8Na2O10,3.8872
La1O3Ru1,0.701
H1O5Pb1V1Zn1,3.2396
K4Sn2Te6,0.8459
Mn1O6Sb1Sr2,0.7335
H3I1Si1,4.1124
K2Ni1O2,2.3358
Ag8Ba1S5,0.6657
Ba1Gd2O5Pd1,2.4112
B1Sb1,0.7522
C2H24N6Ni1O14S2,1.6504
C3Cl7Mo1O1S2,1.4323
Ag1B1C4F4H8N8,4.1265
Gd1K3O8P2,4.9235
Ba1Ho2Te4,0.7793
Ce1Cu1S2,1.3542
I1Mn1Sb1Se2,1.1919
O24P6V4Zn3,1.6392
Cl1H4N1O1,2.2301
Ca1S3Zr1,1.1903
Cl3Nd1,2.9171
K1La1O12P4,4.9043
Er1H1O8S2,4.8891
B2Na2S5,2.6121
Ho2S5Zr1,1.2499
Lu2O2S1,3.0407
Au1K1Se2,0.919
Br1Dy1Mo1O4,1.8205
Bi1H1O12P4,5.0137
As4Eu3,0.2956
C14Co1H24N8Rb1,5.0310000000000015
C2I6Sc4,0.7987
Ca2Cl1Cr1O4,1.0563
Li1P1Sr1,1.3456
Sn1Te3Tl2,0.3958
Ag1C2Li1,1.8915
Cs2O8P2Ti1,4.0361
C4Cs1H7O10,3.259
Er3F5O2,5.6224
Ba1Cu1Ho2O5,1.4514
F4O3P2,5.5713
B1K1O8P2Zn1,5.072
F18Ni6Rb6,4.0605
F4Sb1Tl1,3.6022
Al2Cl8Ni1,2.8907
H11N2O4P1,5.4493
Ca3Cu2P4Zn2,0.1946
Na2Ni1O14P4Zr1,3.5702
As2O14Pb3Te1Zn3,3.0029
C1Ce1H2O6P2,1.8676
Cs1I4Tl1,1.2496
C2Cs1K1,3.4617
Ge1K1Nd1S4,2.2968
Cl3La3O7Si2,4.8772
O5Pb2W1,3.103
K2O11Sb4,1.8466
Fe1Ge2O7Y1,2.4985
Co3Li2O12Se4,3.4776
H10N2O8P2,5.6811
Gd1O1P1Zn1,1.3252
C2F2O3,5.2632
F6Na1Rh1Tl2,2.8042
Br1F5Sn3,3.1942
B1Ga1O4Pb1,3.3718
Co2H4O10P2Pb1,3.9986
Ge1Te3Tl2,0.4611
Cl6Hg3S2Zr1,1.7882
Si38Te16,0.8867
Al1As2Li1O7,3.0351
H6Ir1Na3,3.7131
Ba3Mo2O18P4,2.0016
Br7Fe1Te1,1.9308
B6P1,2.488
Bi1Cl3,3.552
F4H12Mo2N2O6,2.4737
Cl2O24P6Pb10,3.3576
K1Na1Nb1O5Pr1,3.1815
In1Na1O2,2.0709
Cs2Pt1Te2,1.2344
C4N4Ni1Tl2,3.3798
As2Ga1Li1O7,2.5655
F6Ga1Li1Mn1,3.9072
Ca1H4O4P2,5.5958
Er2Mo4O18Sb2,3.0913
Al5Gd3O12,4.1126
Cu2Fe1Ge1Se4,0.7806
Gd3O3Sb1,0.2608
K2Mn2O12S3,4.4546
Cs2Pt1,1.992
C16Cr2H24O8Sb4,2.2629
Cl1H5O2,5.2001
K7Li1Si8,1.7006
Br1Mo1O4Pr1,2.0666
La1Mg1Na1O6Te1,2.4724
Ge4O9Sr1,3.0119
Br3Gd2N1,3.1751
